bleu,p,bp,lr,rl,pl
0.0,,1.0,1.3953488372093024,43,60
0.0,,0.36787944117144233,0.5,22,11
0.0,,0.7078985082774902,0.7432432432432432,74,55
0.0,,0.35497273839312193,0.49122807017543857,57,28
0.0,,1.0,1.0547945205479452,73,77
0.0,,0.925961078642316,0.9285714285714286,56,52
0.0,,0.33495804292529496,0.47761194029850745,67,32
0.0,,0.6187833918061408,0.6756756756756757,37,25
0.0,,0.6143567538871342,0.6724137931034483,58,39
0.0,,0.06477457554835706,0.2676056338028169,71,19
0.0312,,0.14227407158651353,0.3389830508474576,59,20
0.0,,0.9555630362682843,0.9565217391304348,69,66
0.0,,0.16819879498438214,0.359375,64,23
0.0211,,0.09246247606291999,0.29577464788732394,71,21
0.0,,0.006737946999085467,0.16666666666666666,60,10
0.0,,1.0,1.0483870967741935,62,65
0.0543,,1.0,1.152542372881356,59,68
0.0454,,0.1353352832366127,0.3333333333333333,69,23
0.0,,0.9000876262522594,0.9047619047619048,63,57
0.0,,0.8784207116839918,0.8852459016393442,61,54
0.0,,0.001033297638647637,0.12698412698412698,63,8
0.0,,0.06145354937827826,0.2638888888888889,72,19
0.1493,,0.8071177470053892,0.8235294117647058,34,28
0.0,,1.0,1.2758620689655173,58,74
0.0,,1.0,3.5,24,84
0.0,,0.4867522559599717,0.5813953488372093,43,25
0.0,,0.8532265636477704,0.863013698630137,73,63
0.0,,0.19398004229089189,0.3787878787878788,66,25
0.0,,1.0,1.880952380952381,42,79
0.0,,0.04677062238395898,0.24615384615384617,65,16
0.0,,0.22803392446903162,0.40350877192982454,57,23
0.0,,0.007379193640893606,0.16923076923076924,65,11
0.0,,0.11808345764159187,0.3188405797101449,69,22
0.0315,,0.14885808080333315,0.3442622950819672,61,21
0.0,,0.7824830494337697,0.803030303030303,66,53
0.0,,1.0,1.12,75,84
0.0,,1.0,1.875,24,45
0.0812,,0.3141468469837144,0.4634146341463415,41,19
0.177,,1.0,1.096774193548387,31,34
0.0,,0.15611804531597107,0.35,80,28
0.1677,,1.0,1.15,20,23
0.0,,0.12904178044763628,0.328125,64,21
0.0787,,0.49367278838913026,0.5862068965517241,58,34
0.0,,0.6183075876067514,0.6753246753246753,77,52
0.0,,1.0,1.0151515151515151,66,67
0.0,,0.9344505119818695,0.9365079365079365,63,59
0.0,,0.016959568741435442,0.19696969696969696,66,13
0.0,,0.7435670792059064,0.7714285714285715,70,54
0.0,,0.25283959580474646,0.42105263157894735,57,24
0.0,,0.031220927161230903,0.22388059701492538,67,15
0.0,,1.0,1.0377358490566038,53,55
0.0,,0.740818220681718,0.7692307692307693,26,20
0.0,,1.0,1.736842105263158,38,66
0.0,,0.4168620196785084,0.5333333333333333,60,32
0.0,,0.7827844101269197,0.8032786885245902,61,49
0.0,,0.1030308034617642,0.3055555555555556,72,22
0.0,,0.1064585043792528,0.30864197530864196,81,25
0.0,,1.0,1.0,61,61
0.0742,,0.36787944117144233,0.5,60,30
0.0,,0.5857373951845618,0.6515151515151515,66,43
0.0,,0.8219477656585986,0.8360655737704918,61,51
0.0,,0.9692332344763441,0.9696969696969697,66,64
0.0,,1.0,1.2380952380952381,63,78
0.0,,0.751477293075286,0.7777777777777778,72,56
0.0,,1.0,1.0895522388059702,67,73
0.0,,0.8616241104274074,0.8703703703703703,54,47
0.0927,,0.2838642184327269,0.4426229508196721,61,27
0.0434,,0.7033843193421739,0.7397260273972602,73,54
0.0,,0.01831563888873418,0.2,75,15
0.0,,0.573753420737433,0.6428571428571429,70,45
0.0,,0.8574039191604413,0.8666666666666667,75,65
0.0,,0.825052966980536,0.8387096774193549,62,52
0.0,,0.5961628688829711,0.6590909090909091,44,29
0.0,,0.18498139990730428,0.37209302325581395,43,16
0.0,,0.8824969025845955,0.8888888888888888,63,56
0.0,,0.03567399334725241,0.23076923076923078,65,15
0.0,,1.0,2.4583333333333335,24,59
0.0,,0.08677432947392927,0.2903225806451613,62,18
0.0,,1.0,1.2352941176470589,51,63
0.0,,0.9420456992885599,0.9436619718309859,71,67
0.0,,0.07162123746450355,0.275,80,22
0.0,,0.2800667608216488,0.44,25,11
0.0,,0.1826835240527346,0.37037037037037035,54,20
0.0,,0.04723445948418638,0.24675324675324675,77,19
0.0,,0.9710165517924371,0.9714285714285714,70,68
0.0,,1.0,1.1911764705882353,68,81
0.0,,0.7613003866968737,0.7857142857142857,70,55
0.0,,0.8890097654027757,0.8947368421052632,38,34
0.0,,1.0,1.0,65,65
0.0996,,0.8668778997501817,0.875,64,56
0.0,,1.0,1.1971830985915493,71,85
0.0,,0.791065110850296,0.810126582278481,79,64
0.0,,0.3311237329510112,0.475,40,19
0.0,,0.23497506847332436,0.4084507042253521,71,29
0.0,,0.9809529623602028,0.9811320754716981,53,52
0.0,,0.7599445537755992,0.7846153846153846,65,51
0.0583,,0.19691167520419406,0.38095238095238093,84,32
0.0,,0.39086465125630715,0.515625,64,33
0.0,,1.0,1.3902439024390243,41,57
0.0,,0.32588454355738394,0.4714285714285714,70,33
0.0,,1.0,1.125,64,72
0.3004,,0.6807123983233854,0.7222222222222222,36,26
0.0,,0.8751733190429475,0.8823529411764706,68,60
0.0,,0.9687525832417255,0.9692307692307692,65,63
0.3689,,0.9607894391523232,0.9615384615384616,26,25
0.0998,,1.0,2.3823529411764706,34,81
0.348,,1.0,1.0,29,29
0.0,,0.5292133415000504,0.6111111111111112,54,33
0.0,,0.7074036474040618,0.7428571428571429,70,52
0.0,,0.026906574544324657,0.21666666666666667,60,13
0.0,,0.40871514110598406,0.5277777777777778,72,38
0.0,,1.0,1.6896551724137931,58,98
0.0,,0.012732005168249957,0.1864406779661017,59,11
0.0,,0.9007949642325722,0.9054054054054054,74,67
0.0,,0.12957722275338307,0.32857142857142857,70,23
0.0601,,1.0,1.2884615384615385,52,67
0.0,,0.7494156282712189,0.7761194029850746,67,52
0.0,,1.0,1.1492537313432836,67,77
0.0,,0.5783251370491358,0.6461538461538462,65,42
0.0,,0.9847331232494917,0.9848484848484849,66,65
0.0,,0.45942582403592663,0.5625,64,36
0.0,,0.954895043959762,0.9558823529411765,68,65
0.0,,1.0,1.6176470588235294,34,55
0.1732,,0.5538235798307586,0.6285714285714286,35,22
0.0,,0.06827507409934686,0.2714285714285714,70,19
0.0,,0.15881742610692065,0.352112676056338,71,25
0.0,,1.0,1.0158730158730158,63,64
0.0579,,0.6996725373751302,0.7368421052631579,76,56
0.0,,1.0,1.05,60,63
0.0,,0.3583246752499035,0.4935064935064935,77,38
0.1448,,0.7261490370736908,0.7575757575757576,33,25
0.0746,,0.31140322391459774,0.46153846153846156,52,24
0.0,,0.00795994384870645,0.17142857142857143,70,12
0.0,,0.9677447783045844,0.9682539682539683,63,61
0.139,,0.7274705090242835,0.7586206896551724,29,22
0.0,,0.6703200460356393,0.7142857142857143,77,55
0.0,,0.925961078642316,0.9285714285714286,56,52
0.0891,,1.0,2.03125,32,65
0.0716,,0.36787944117144233,0.5,44,22
0.0,,0.11731916609425078,0.3181818181818182,66,21
0.0,,0.8324906126116026,0.8450704225352113,71,60
0.0857,,0.9394130628134758,0.9411764705882353,68,64
0.0,,0.27170718914656716,0.4342105263157895,76,33
0.0,,0.8548213791906977,0.864406779661017,59,51
0.0,,4.139937718785167e-08,0.05555555555555555,72,4
0.0,,1.0,2.0,27,54
0.0,,0.9000876262522594,0.9047619047619048,63,57
0.0,,0.49774149722499034,0.589041095890411,73,43
0.0,,0.613017557134322,0.6714285714285714,70,47
0.0,,1.0,5.818181818181818,11,64
0.0,,1.0,2.5,18,45
0.0,,0.20189651799465547,0.38461538461538464,65,25
0.0,,0.5333531901568119,0.6140350877192983,57,35
0.0,,0.5097101523861796,0.5974025974025974,77,46
0.0,,0.08453511783334167,0.288135593220339,59,17
0.0,,0.8088666471820897,0.825,40,33
0.0,,1.0,2.4615384615384617,26,64
0.0,,0.05881647164242988,0.2608695652173913,69,18
0.0,,0.9000876262522594,0.9047619047619048,63,57
0.0,,1.0,6.833333333333333,6,41
0.0,,0.9280897238637507,0.9305555555555556,72,67
0.0,,1.0,1.2413793103448276,58,72
0.0,,0.0560028363077737,0.25757575757575757,66,17
0.0,,0.6003730411984045,0.6621621621621622,74,49
0.0,,0.07585380812713456,0.27941176470588236,68,19
0.0,,0.006737946999085467,0.16666666666666666,66,11
0.0,,0.08427380392170367,0.2878787878787879,66,19
0.0,,0.14162883881018593,0.3384615384615385,65,22
0.0,,0.049787068367863944,0.25,64,16
0.0,,1.0,1.0153846153846153,65,66
0.0,,1.0,1.5,18,27
0.0,,1.0,1.0,62,62
0.0,,0.39016854342397683,0.5151515151515151,33,17
0.0164,,0.042143843509276385,0.24,75,18
0.0,,0.060054667895307945,0.26229508196721313,61,16
0.0345,,0.18009231214795235,0.3684210526315789,76,28
0.0,,0.1777685728281378,0.36666666666666664,60,22
0.0,,0.8337529180751805,0.8461538461538461,52,44
0.2332,,0.8403699701308981,0.8518518518518519,27,23
0.0,,0.06299462445432306,0.265625,64,17
0.0,,0.6731188730678771,0.7164179104477612,67,48
0.0,,0.04393693362340742,0.24242424242424243,66,16
0.0,,0.3835315728763106,0.5106382978723404,47,24
0.0,,0.6334832378691003,0.6865671641791045,67,46
0.0,,0.8574039191604413,0.8666666666666667,75,65
0.0,,0.5836454781435741,0.65,80,52
0.0,,1.0,2.8421052631578947,19,54
0.0,,0.5352614285189903,0.6153846153846154,65,40
0.0,,0.8585225151129876,0.8676470588235294,68,59
0.0,,1.0,1.4545454545454546,33,48
0.0,,0.006152424231136861,0.16417910447761194,67,11
0.0,,0.8844343264013315,0.890625,64,57
0.0,,1.0,1.0547945205479452,73,77
0.0,,1.0,1.4,15,21
0.0,,0.7960683934265902,0.8142857142857143,70,57
0.0,,1.0,1.0454545454545454,66,69
0.0,,0.9310627797040228,0.9333333333333333,60,56
0.291,,0.6065306597126334,0.6666666666666666,30,20
0.0,,0.37854187754140095,0.5072463768115942,69,35
0.0,,0.3441537868654125,0.4838709677419355,62,30
0.0636,,0.24477706843938987,0.4153846153846154,65,27
0.0,,1.0,1.2545454545454546,55,69
0.0,,1.0,1.25,56,70
0.0148,,0.042143843509276385,0.24,50,12
0.0,,1.0,3.5714285714285716,14,50
0.0,,0.27919018325723355,0.4393939393939394,66,29
0.0,,0.824496438862029,0.8382352941176471,68,57
0.0,,0.9726044771163485,0.972972972972973,74,72
0.0246,,0.1160370022477601,0.3170731707317073,82,26
0.0,,0.15987974607969396,0.35294117647058826,68,24
0.0541,,0.16819879498438214,0.359375,64,23
0.0,,1.0,3.3,20,66
0.0673,,1.0,1.3902439024390243,41,57
0.0,,0.2147111723416972,0.3939393939393939,66,26
0.0,,0.5281907073422427,0.6103896103896104,77,47
0.0,,0.0820849986238988,0.2857142857142857,70,20
0.0089,,0.0223707718561656,0.20833333333333334,72,15
0.0,,0.6826191544966574,0.7236842105263158,76,55
0.0,,0.24097142449614925,0.4126984126984127,63,26
0.0,,0.7211392131402784,0.7536231884057971,69,52
0.0,,0.03374615180055035,0.22784810126582278,79,18
0.0,,1.0,1.1481481481481481,54,62
0.0,,1.0,2.761904761904762,21,58
0.0,,0.7117703227626098,0.746268656716418,67,50
0.077,,1.0,1.0147058823529411,68,69
0.0,,0.9355069850316178,0.9375,64,60
0.0,,0.6065306597126334,0.6666666666666666,69,46
0.0,,1.0,1.3409090909090908,44,59
0.0,,0.2147111723416972,0.3939393939393939,66,26
0.0901,,0.5187931656538893,0.6037735849056604,53,32
0.0,,0.9105103613800342,0.9142857142857143,70,64
0.0,,0.2118823443326969,0.3918918918918919,74,29
0.0,,0.1224564282529819,0.3225806451612903,62,20
0.0,,0.7475836370778213,0.7746478873239436,71,55
0.0,,0.4124194827001578,0.5303030303030303,66,35
0.0,,0.2465969639416065,0.4166666666666667,60,25
0.0,,0.6358260949285794,0.6883116883116883,77,53
0.0,,1.0,1.5897435897435896,39,62
0.0,,1.0,1.8529411764705883,34,63
0.0,,0.0007301779968647981,0.12162162162162163,74,9
0.0,,0.005129601655946803,0.15942028985507245,69,11
0.0,,0.03934863011150552,0.2361111111111111,72,17
0.0,,0.9687525832417255,0.9692307692307692,65,63
0.0,,0.8093381520636311,0.8253968253968254,63,52
0.0,,1.0,3.4444444444444446,18,62
0.0,,0.012467682474775315,0.18571428571428572,70,13
0.0,,0.02287346491123891,0.20930232558139536,43,9
0.0,,0.22730069704883135,0.40298507462686567,67,27
0.0,,0.9805831403241085,0.9807692307692307,52,51
0.0119,,0.06299462445432306,0.265625,64,17
0.0,,1.0,1.0185185185185186,54,55
0.0,,1.0,1.08,25,27
0.0438,,0.11532512103806256,0.31645569620253167,79,25
0.0,,0.6334832378691003,0.6865671641791045,67,46
0.0,,0.7341140293536103,0.7638888888888888,72,55
0.0,,1.0,5.75,12,69
0.0,,0.6136245051611349,0.671875,64,43
0.0015,,0.005129601655946803,0.15942028985507245,69,11
0.2486,,0.7613003866968737,0.7857142857142857,14,11
0.0,,0.8131037598190377,0.8285714285714286,70,58
0.0,,0.7211392131402784,0.7536231884057971,69,52
0.0,,0.7903383629814982,0.8095238095238095,63,51
0.0,,0.9710165517924371,0.9714285714285714,70,68
0.0,,0.9555630362682843,0.9565217391304348,69,66
0.0,,0.33766051365513194,0.4794520547945205,73,35
0.0709,,1.0,2.466666666666667,15,37
0.0,,1.0,1.0147058823529411,68,69
0.0,,1.0,2.5,26,65
0.0,,0.32465246735834974,0.47058823529411764,68,32
0.0,,0.8232919154257804,0.8372093023255814,43,36
0.0,,1.0,1.1594202898550725,69,80
0.0,,1.0,1.525,40,61
0.0,,0.7351414805916845,0.7647058823529411,68,52
0.0,,0.9394130628134758,0.9411764705882353,51,48
0.0,,0.2786558481415308,0.43902439024390244,41,18
0.0,,0.18200816983606136,0.3698630136986301,73,27
0.1545,,0.9131007162822622,0.9166666666666666,24,22
0.0,,0.846481724890614,0.8571428571428571,14,12
0.0319,,0.13022890900808254,0.3291139240506329,79,26
0.0,,0.01831563888873418,0.2,55,11
0.0,,0.2635971381157267,0.42857142857142855,70,30
0.0,,1.0,1.3673469387755102,49,67
0.0,,0.8430477266690626,0.8541666666666666,48,41
0.0,,0.8784207116839918,0.8852459016393442,61,54
0.0,,0.06681134664285131,0.2698412698412698,63,17
0.0,,0.0859022330378763,0.2894736842105263,38,11
0.0636,,0.23965103644177574,0.4117647058823529,68,28
0.0,,0.5722727675712236,0.6417910447761194,67,43
0.0,,1.0,1.1935483870967742,62,74
0.0,,1.0,1.0,67,67
0.0089,,0.013763786733050402,0.1891891891891892,37,7
0.0,,0.4548085181321938,0.559322033898305,59,33
0.0,,0.5056967074374725,0.5945945945945946,74,44
0.0,,1.0,1.1379310344827587,58,66
0.0,,0.49367278838913026,0.5862068965517241,29,17
0.0,,1.0,2.4,15,36
0.0,,1.0,1.0133333333333334,75,76
0.066,,0.2800667608216488,0.44,50,22
0.0,,0.537072802185861,0.6166666666666667,60,37
0.0,,0.4168620196785084,0.5333333333333333,30,16
0.0,,1.0,1.2121212121212122,66,80
0.0,,1.0,1.2131147540983607,61,74
0.0,,1.0,1.0579710144927537,69,73
0.0,,1.0,1.7105263157894737,38,65
0.1565,,0.8824969025845955,0.8888888888888888,27,24
0.0,,0.46070378099896586,0.5633802816901409,71,40
0.04,,0.8420844271433824,0.8533333333333334,75,64
0.0656,,0.1960021540757468,0.38028169014084506,71,27
0.0,,0.17171747122199255,0.3620689655172414,58,21
0.0,,0.0243728440732796,0.21212121212121213,66,14
0.0,,0.9642895789647244,0.9649122807017544,57,55
0.0556,,0.23419225386771747,0.40789473684210525,76,31
0.0,,1.0,1.6363636363636365,33,54
0.0,,0.6136245051611349,0.671875,64,43
0.1097,,0.7860453895188959,0.8059701492537313,67,54
0.0,,1.0,1.0,41,41
0.0673,,1.0,3.0,28,84
0.0,,0.07585380812713456,0.27941176470588236,68,19
0.0,,0.44449751668205656,0.5522388059701493,67,37
0.0,,0.3395955256449391,0.4807692307692308,52,25
0.0,,1.0,1.5294117647058822,34,52
0.0,,1.0,1.042857142857143,70,73
0.0,,1.0,2.3333333333333335,21,49
0.0,,0.1353352832366127,0.3333333333333333,63,21
0.0,,0.6227038648477501,0.6785714285714286,28,19
0.0,,0.23262365791729273,0.4067796610169492,59,24
0.0,,1.0,1.1875,32,38
0.0,,0.12031438840089924,0.32075471698113206,53,17
0.0,,0.1476303922793064,0.34328358208955223,67,23
0.0,,0.9131007162822622,0.9166666666666666,36,33
0.0,,1.0,1.0178571428571428,56,57
0.0,,0.09362844401338878,0.296875,64,19
0.0,,0.16529888822158656,0.35714285714285715,70,25
0.0408,,0.33846542510674216,0.48,50,24
0.0,,0.3455907525769745,0.48484848484848486,66,32
0.0,,1.0,1.051948051948052,77,81
0.183,,1.0,1.0625,16,17
0.0,,1.0,1.5454545454545454,33,51
0.0,,0.10425978464335056,0.30666666666666664,75,23
0.0,,0.08677432947392927,0.2903225806451613,62,18
0.0223,,0.1353352832366127,0.3333333333333333,54,18
0.0,,0.591555364366815,0.6557377049180327,61,40
0.0,,0.9333588643117227,0.9354838709677419,31,29
0.0,,0.2960013380148583,0.45098039215686275,51,23
0.0,,1.0,1.2352941176470589,68,84
0.1348,,0.9661049965255963,0.9666666666666667,30,29
0.0,,0.6563555554708402,0.7037037037037037,54,38
0.0,,1.0,1.3877551020408163,49,68
0.0,,0.17377394345044514,0.36363636363636365,66,24
0.0,,0.952009440385274,0.953125,64,61
0.0,,0.18347952943680906,0.3709677419354839,62,23
0.0,,1.0,1.1020408163265305,49,54
0.0,,0.00969288045801529,0.1774193548387097,62,11
0.0,,1.0,2.619047619047619,21,55
0.0,,0.021967705889435498,0.20754716981132076,53,11
0.0,,0.4493289641172217,0.5555555555555556,63,35
0.0,,0.07808166600115317,0.28169014084507044,71,20
0.0,,0.8881238563925137,0.8939393939393939,66,59
0.0,,0.914584226461939,0.9180327868852459,61,56
0.0,,0.049787068367863944,0.25,68,17
0.0,,0.9248488132162048,0.927536231884058,69,64
0.0,,1.0,1.0833333333333333,60,65
0.0,,1.0,1.1323529411764706,68,77
0.0,,1.0,1.0,65,65
0.0842,,0.14535570123384667,0.34146341463414637,82,28
0.0,,0.42110845533047503,0.5362318840579711,69,37
0.1286,,1.0,1.1578947368421053,19,22
0.0,,0.010615346461976682,0.18032786885245902,61,11
0.0,,1.0,1.186046511627907,43,51
0.0,,0.14821506633752016,0.34375,64,22
0.0,,0.07642628699076812,0.28,75,21
0.0,,0.05531357938467046,0.25675675675675674,74,19
0.0,,0.7165313105737893,0.75,72,54
0.0,,0.6616335155278887,0.7076923076923077,65,46
0.0,,1.0,1.2758620689655173,29,37
0.0,,0.7078985082774902,0.7432432432432432,74,55
0.0776,,0.9167169520254864,0.92,75,69
0.0,,1.0,1.0,59,59
0.176,,0.8539396656235351,0.8636363636363636,22,19
0.0,,0.08989698196504782,0.29333333333333333,75,22
0.0,,0.7211392131402784,0.7536231884057971,69,52
0.0,,0.049787068367863944,0.25,40,10
0.0176,,0.06317132735251982,0.26582278481012656,79,21
0.0,,0.8858460329277067,0.8918918918918919,74,66
0.0,,0.1240641483501735,0.323943661971831,71,23
0.0,,0.39086465125630715,0.515625,64,33
0.0251,,0.1353352832366127,0.3333333333333333,69,23
0.0905,,0.6514390575310556,0.7,60,42
0.0,,0.2907492353099861,0.4473684210526316,38,17
0.0,,0.09536916221554961,0.29850746268656714,67,20
0.0612,,1.0,1.813953488372093,43,78
0.1706,,1.0,1.0434782608695652,23,24
0.0,,0.1353352832366127,0.3333333333333333,60,20
0.0,,0.11283618731705687,0.3142857142857143,35,11
0.0,,0.07808166600115317,0.28169014084507044,71,20
0.0,,0.823633317832428,0.8375,80,67
0.0,,0.8131037598190377,0.8285714285714286,70,58
0.0,,1.0,3.2777777777777777,18,59
0.0,,1.0,1.1785714285714286,56,66
0.0,,0.10539922456186433,0.3076923076923077,65,20
0.0,,1.0,1.6774193548387097,31,52
0.0,,0.751477293075286,0.7777777777777778,63,49
0.0,,0.19966564006790186,0.3829787234042553,47,18
0.0,,0.14821506633752016,0.34375,64,22
0.0,,1.0,1.0571428571428572,70,74
0.0,,0.04315930926145262,0.2413793103448276,58,14
0.0,,0.5591176578378371,0.6323529411764706,68,43
0.0,,1.0,1.875,8,15
0.1462,,0.751477293075286,0.7777777777777778,45,35
0.0,,1.0,1.0,64,64
0.0,,0.573753420737433,0.6428571428571429,42,27
0.1634,,1.0,1.2962962962962963,27,35
0.0,,0.021967705889435498,0.20754716981132076,53,11
0.0,,0.9714305430681085,0.971830985915493,71,69
0.0,,0.846481724890614,0.8571428571428571,63,54
0.0,,0.7819991390908588,0.8026315789473685,76,61
0.0,,1.0,1.4772727272727273,44,65
0.0686,,0.6211451576154515,0.6774193548387096,62,42
0.0,,1.0,1.2857142857142858,42,54
0.0,,0.9384815675375165,0.9402985074626866,67,63
0.0,,0.039866367823724935,0.23684210526315788,38,9
0.0,,0.03567399334725241,0.23076923076923078,65,15
0.0,,0.4633693692311752,0.5652173913043478,69,39
0.0,,1.0,1.8,30,54
0.0,,0.6493274254850194,0.6984126984126984,63,44
0.0191,,0.07939393227707822,0.2830188679245283,53,15
0.0,,0.2635971381157267,0.42857142857142855,70,30
0.0,,0.01831563888873418,0.2,60,12
0.0,,0.9847331232494917,0.9848484848484849,66,65
0.0,,1.0,1.0147058823529411,68,69
0.0512,,1.0,1.109375,64,71
0.0,,0.5214390995756883,0.6056338028169014,71,43
0.0,,0.7650170614485746,0.7887323943661971,71,56
0.0,,1.0,1.2173913043478262,23,28
0.0,,0.6440364210831414,0.6944444444444444,72,50
0.0,,0.30672055757655664,0.4583333333333333,72,33
0.0,,0.3765350333342476,0.5058823529411764,85,43
0.0,,0.06720551273974978,0.2702702702702703,37,10
0.0,,1.0,6.333333333333333,9,57
0.0,,0.31348618088260527,0.46296296296296297,54,25
0.2023,,0.6996725373751302,0.7368421052631579,19,14
0.0,,0.12873490358780418,0.32786885245901637,61,20
0.058,,0.441233167759984,0.55,60,33
0.0,,0.8410729144396826,0.8524590163934426,61,52
0.0,,1.0,1.1818181818181819,44,52
0.1728,,1.0,1.894736842105263,19,36
0.0,,0.8932370982332877,0.8985507246376812,69,62
0.0,,1.0,2.033333333333333,30,61
0.0,,0.9131007162822622,0.9166666666666666,24,22
0.0,,1.0,1.5,54,81
0.0,,0.25283959580474646,0.42105263157894735,57,24
0.0,,0.0731396526499164,0.2765957446808511,47,13
0.0,,0.18347952943680906,0.3709677419354839,62,23
0.0,,0.4366726590336307,0.546875,64,35
0.0,,0.09982388196086008,0.3026315789473684,76,23
0.0,,1.0,1.6785714285714286,56,94
0.0,,0.15335496684492847,0.34782608695652173,69,24
0.0,,0.03160166548535295,0.22448979591836735,49,11
0.0,,0.40656965974059905,0.5263157894736842,38,20
0.0656,,0.14821506633752016,0.34375,64,22
0.0,,0.6411803884299546,0.6923076923076923,65,45
0.0,,0.4913855054398576,0.5846153846153846,65,38
0.1209,,0.2432189765277741,0.4142857142857143,70,29
0.0,,1.0,1.024390243902439,41,42
0.0,,0.03214494732687607,0.22535211267605634,71,16
0.4111,,1.0,1.1666666666666667,30,35
0.0,,0.8711587695892689,0.8787878787878788,66,58
0.0,,0.48629967369974275,0.581081081081081,74,43
0.0,,1.0,1.0754716981132075,53,57
0.0301,,0.1353352832366127,0.3333333333333333,72,24
0.0,,0.2096113871510978,0.3902439024390244,41,16
0.0,,0.1353352832366127,0.3333333333333333,72,24
0.0,,0.29352089445137713,0.4492753623188406,69,31
0.0,,0.9063219745826825,0.9104477611940298,67,61
0.0,,0.6065306597126334,0.6666666666666666,63,42
0.0061,,0.014264233908999256,0.19047619047619047,84,16
0.0,,0.4168620196785084,0.5333333333333333,30,16
0.0,,0.32919298780790557,0.47368421052631576,57,27
