bleu,p,bp,lr,rl,pl
0.0,,1.0,1.09009009009009,111,121
0.0437,,1.0,1.0833333333333333,108,117
0.0,,0.8586611094326663,0.8677685950413223,121,105
0.0,,0.9187458341610336,0.921875,128,118
0.0,,1.0,1.1702127659574468,94,110
0.0,,0.6782527356085025,0.7203389830508474,118,85
0.0,,0.9234431710765795,0.9262295081967213,122,113
0.0411,,1.0,1.0818181818181818,110,119
0.0,,0.8396607972024269,0.8512396694214877,121,103
0.051,,0.8097666377954752,0.8257575757575758,132,109
0.0,,0.965220959683367,0.9658119658119658,117,113
0.0454,,1.0,1.017094017094017,117,119
0.1114,,1.0,1.040983606557377,122,127
0.0,,0.8202769863356958,0.8346456692913385,127,106
0.1214,,1.0,1.0353982300884956,113,117
0.0,,1.0,1.0862068965517242,116,126
0.0,,1.0,1.0158730158730158,126,128
0.0,,0.9283187121981095,0.9307692307692308,130,121
0.0,,0.9383461542822088,0.9401709401709402,117,110
0.0,,0.8217971568151065,0.8359375,128,107
0.0,,0.9138488528371349,0.9173553719008265,121,111
0.0,,0.8490507114646861,0.859375,128,110
0.0,,0.8315481959114176,0.8442622950819673,122,103
0.0,,0.9491637805261433,0.9504132231404959,121,115
0.0,,0.9020432748618079,0.9065420560747663,107,97
0.0,,1.0,1.0084745762711864,118,119
0.0838,,0.9240885594051769,0.926829268292683,123,114
0.0293,,1.0,1.1076923076923078,130,144
0.0333,,0.7564871232025194,0.7818181818181819,110,86
0.0,,0.8219477656585986,0.8360655737704918,122,102
0.0,,0.0041957456374698224,0.15447154471544716,123,19
0.0,,0.8410729144396826,0.8524590163934426,122,104
0.0424,,0.9459594689067654,0.9473684210526315,114,108
0.0,,1.0,1.0810810810810811,111,120
0.0,,0.8938253346942439,0.8990825688073395,109,98
0.0412,,0.8413670472971294,0.8527131782945736,129,110
0.0,,1.0,1.0810810810810811,111,120
0.0418,,0.9655207177429715,0.9661016949152542,118,114
0.0,,0.8679745193380618,0.875968992248062,129,113
0.0386,,0.8705641219880726,0.8782608695652174,115,101
0.0,,0.9469154662674888,0.9482758620689655,116,110
0.0,,0.7477417052952423,0.7747747747747747,111,86
0.0,,1.0,1.0341880341880343,117,121
0.0933,,0.9187458341610336,0.921875,128,118
0.0,,1.0,1.0467289719626167,107,112
0.0382,,1.0,1.0769230769230769,117,126
0.0,,0.9213021648295184,0.9242424242424242,132,122
0.0398,,0.9669452095439977,0.967479674796748,123,119
0.0756,,0.9574533680683809,0.9583333333333334,120,115
0.0483,,0.8894810136108815,0.8951612903225806,124,111
0.0,,0.9327992966640325,0.9349593495934959,123,115
0.0,,1.0,1.0614035087719298,114,121
0.0669,,0.8894810136108815,0.8951612903225806,124,111
0.0,,0.9735698412824109,0.9739130434782609,115,112
0.0,,0.8987088862214352,0.9035087719298246,114,103
0.0,,1.0,1.2019230769230769,104,125
0.0,,0.7769127820988128,0.7984496124031008,129,103
0.0424,,0.9742503685019283,0.9745762711864406,118,115
0.0424,,1.0,1.008849557522124,113,114
0.0,,0.8400348275749694,0.8515625,128,109
0.0553,,0.9478382358546584,0.9491525423728814,118,112
0.0685,,1.0,1.0,111,111
0.0,,1.0,1.0545454545454545,110,116
0.0556,,1.0,1.0172413793103448,116,118
0.0,,0.9740274534203012,0.9743589743589743,117,114
0.0,,0.8093381520636311,0.8253968253968254,126,104
0.0,,0.9742503685019283,0.9745762711864406,118,115
0.0,,0.8543559169755796,0.864,125,108
0.0,,0.9578123009106891,0.9586776859504132,121,116
0.0575,,0.937241010457818,0.9391304347826087,115,108
0.0,,0.7392764559511992,0.768,125,96
0.0,,0.9642895789647244,0.9649122807017544,114,110
0.0988,,0.9570882762260683,0.957983193277311,119,114
0.0,,0.9508298322257678,0.952,125,119
0.0,,0.9833337223669275,0.9834710743801653,121,119
0.0,,0.7480222311615063,0.775,120,93
0.0823,,0.9344505119818695,0.9365079365079365,126,118
0.0594,,0.9830512566676514,0.9831932773109243,119,117
0.0,,1.0,1.0530973451327434,113,119
0.0,,0.8055611076677214,0.8222222222222222,135,111
0.0,,0.9095297364222301,0.9133858267716536,127,116
0.0,,0.9464417321993595,0.9478260869565217,115,109
0.0,,0.7842788434461229,0.8045112781954887,133,107
0.0,,1.0,1.0,119,119
0.0,,0.9482876967974061,0.9495798319327731,119,113
0.0,,0.9048374180359595,0.9090909090909091,121,110
0.0581,,1.0,1.0593220338983051,118,125
0.0,,1.0,1.0,125,125
0.0,,1.0,1.0508474576271187,118,124
0.0,,0.9581652292758004,0.9590163934426229,122,117
0.0,,1.0,1.0360360360360361,111,115
0.0,,1.0,1.0545454545454545,110,116
0.0,,0.9818186872730249,0.9819819819819819,111,109
0.0,,0.8280520657087858,0.8412698412698413,126,106
0.0469,,0.9914163619433392,0.9914529914529915,117,116
0.0473,,0.9831936762627184,0.9833333333333333,120,118
0.0,,0.8913267037995877,0.8968253968253969,126,113
0.0533,,0.8623033568332588,0.8709677419354839,124,108
0.0,,0.8386801054884837,0.8503937007874016,127,108
0.0,,0.9115648029083242,0.9152542372881356,118,108
0.0,,0.9661049965255963,0.9666666666666667,120,116
0.042,,0.9837401985812029,0.9838709677419355,124,122
0.0626,,0.9642895789647244,0.9649122807017544,114,110
0.0,,0.9160179684893867,0.9193548387096774,124,114
0.0,,1.0,1.0512820512820513,117,123
0.0,,1.0,1.0,120,120
0.0,,1.0,1.0714285714285714,112,120
0.1166,,1.0,1.0333333333333334,120,124
0.0,,0.7847231940537559,0.8048780487804879,123,99
0.0234,,0.1353352832366127,0.3333333333333333,129,43
0.0,,0.8351197258317474,0.8473282442748091,131,111
0.0,,0.36787944117144233,0.5,120,60
0.0,,0.9131007162822622,0.9166666666666666,120,110
0.0,,0.8804935052562111,0.8870967741935484,124,110
0.0606,,0.982609137827942,0.9827586206896551,116,114
0.0,,1.0,1.0084745762711864,118,119
0.0,,0.8773571565114295,0.8842975206611571,121,107
0.0,,0.8262076945276275,0.8396946564885496,131,110
0.0,,0.8614633146621884,0.8702290076335878,131,114
0.1311,,1.0,1.096774193548387,124,136
0.0,,1.0,1.0086206896551724,116,117
0.0669,,0.8725252928694237,0.88,125,110
0.0941,,0.9349830382600854,0.937007874015748,127,119
0.0,,0.982609137827942,0.9827586206896551,116,114
0.053,,1.0,1.1140350877192982,114,127
0.0,,0.9414398431776795,0.943089430894309,123,116
0.0,,0.99134204566123,0.9913793103448276,116,115
0.0,,0.914584226461939,0.9180327868852459,122,112
