bleu,p,bp,lr,rl,pl
0.018,,0.12304094470311129,0.3230769230769231,65,21
0.0,,1.0,1.3673469387755102,49,67
0.1899,,1.0,1.162162162162162,74,86
0.0,,0.7221074016901422,0.7543859649122807,57,43
0.0,,1.0,1.0,77,77
0.0,,1.0,1.8275862068965518,29,53
0.1611,,0.7939226578179512,0.8125,80,65
0.0,,1.0,1.1944444444444444,36,43
0.0,,1.0,1.0588235294117647,68,72
0.1224,,0.3888955639892228,0.5142857142857142,35,18
0.0378,,0.1353352832366127,0.3333333333333333,81,27
0.0,,1.0,1.4489795918367347,49,71
0.0,,0.9167169520254864,0.92,25,23
0.6057,,0.6703200460356393,0.7142857142857143,14,10
0.0,,0.33287108369807955,0.47619047619047616,42,20
0.0,,1.0,2.03125,32,65
0.2089,,0.45942582403592663,0.5625,48,27
0.0,,1.0,2.0606060606060606,33,68
0.0,,0.15881742610692065,0.352112676056338,71,25
0.0,,0.8240299628128845,0.8378378378378378,37,31
0.0,,1.0,1.4883720930232558,43,64
0.0,,0.8007374029168082,0.8181818181818182,22,18
0.0,,0.3311237329510112,0.475,80,38
0.0,,0.751477293075286,0.7777777777777778,63,49
0.0,,0.9231163463866358,0.9259259259259259,81,75
0.0893,,1.0,1.0175438596491229,57,58
0.0873,,0.39895010544606074,0.5211267605633803,71,37
0.0,,1.0,1.864864864864865,37,69
0.0,,1.0,1.0806451612903225,62,67
0.0,,1.0,1.025974025974026,77,79
0.0,,1.0,1.0689655172413792,58,62
0.0,,1.0,1.0579710144927537,69,73
0.0,,0.20873982339007965,0.38961038961038963,77,30
0.0,,0.48030530108979935,0.5769230769230769,78,45
0.0,,0.09362844401338878,0.296875,64,19
0.0,,1.0,1.0923076923076922,65,71
0.0,,1.0,1.2881355932203389,59,76
0.0424,,0.5665546020894655,0.6376811594202898,69,44
0.0,,0.8093381520636311,0.8253968253968254,63,52
0.0,,0.9160179684893867,0.9193548387096774,62,57
0.0831,,0.4493289641172217,0.5555555555555556,63,35
0.0,,0.8526379285806472,0.8625,80,69
0.1683,,0.8751733190429475,0.8823529411764706,34,30
0.0,,0.43009464064006225,0.5423728813559322,59,32
0.0,,1.0,1.0833333333333333,24,26
0.0,,0.7091061824373984,0.7441860465116279,43,32
0.0,,1.0,1.0632911392405062,79,84
0.0,,0.6192992595476848,0.676056338028169,71,48
0.0,,1.0,1.119047619047619,42,47
0.0,,0.940316779013957,0.9420289855072463,69,65
0.0524,,0.9083242631244284,0.9122807017543859,57,52
0.0,,0.48108692061002606,0.5774647887323944,71,41
0.0497,,0.587478932244,0.6527777777777778,72,47
0.0,,1.0,1.1129032258064515,62,69
0.0,,1.0,1.0410958904109588,73,76
0.0,,0.8314240008260071,0.8441558441558441,77,65
0.0,,0.36787944117144233,0.5,24,12
0.1398,,0.595401971897774,0.6585365853658537,41,27
0.0,,1.0,1.096774193548387,31,34
0.0389,,0.2732693617130788,0.43529411764705883,85,37
0.1487,,1.0,1.65,20,33
0.0806,,0.8187307530779819,0.8333333333333334,66,55
0.0,,1.0,1.2586206896551724,58,73
0.0038,,0.019425347946439422,0.20238095238095238,84,17
0.0,,0.7165313105737893,0.75,68,51
0.0,,1.0,1.2222222222222223,63,77
0.0,,0.36787944117144233,0.5,68,34
0.0528,,1.0,1.0,77,77
0.0,,1.0,1.1428571428571428,63,72
0.064,,1.0,1.0833333333333333,72,78
0.0596,,1.0,1.0178571428571428,56,57
0.0,,1.0,2.0384615384615383,26,53
0.0,,1.0,1.0789473684210527,38,41
0.0,,0.21013607120076472,0.390625,64,25
0.0,,0.8071177470053892,0.8235294117647058,68,56
0.0,,0.8553453273074225,0.8648648648648649,74,64
0.0271,,0.1064585043792528,0.30864197530864196,81,25
0.0,,0.5866462195100318,0.6521739130434783,69,45
0.1585,,0.3433635374154086,0.48333333333333334,60,29
0.0,,0.8299077923092969,0.8428571428571429,70,59
0.0,,0.6872892787909722,0.7272727272727273,66,48
0.0,,0.9865773841008381,0.9866666666666667,75,74
0.0,,0.9714305430681085,0.971830985915493,71,69
0.0,,0.3201745737772765,0.4675324675324675,77,36
0.0,,0.05531357938467046,0.25675675675675674,74,19
0.0,,0.7873121827816276,0.8070175438596491,57,46
0.2811,,1.0,1.0327868852459017,61,63
0.0,,0.0007465858083766786,0.12195121951219512,82,10
0.0,,0.8594048608885094,0.868421052631579,76,66
0.0,,1.0,1.042857142857143,70,73
0.0,,0.5775157248131945,0.6455696202531646,79,51
0.0,,1.0,1.2419354838709677,62,77
0.0,,1.0,1.3863636363636365,44,61
0.0,,0.9025202940335931,0.9069767441860465,43,39
0.0,,1.0,1.0845070422535212,71,77
0.0,,0.4535282698073728,0.5584415584415584,77,43
0.0607,,1.0,2.3333333333333335,24,56
0.0,,0.6493274254850194,0.6984126984126984,63,44
0.0,,1.0,1.1568627450980393,51,59
0.0,,0.6826191544966574,0.7236842105263158,76,55
0.0,,0.7816276430697754,0.8023255813953488,86,69
0.0,,0.7788007830714049,0.8,25,20
0.0,,1.0,1.489795918367347,49,73
0.0803,,0.846481724890614,0.8571428571428571,77,66
0.0,,0.751477293075286,0.7777777777777778,81,63
0.0665,,1.0,1.1216216216216217,74,83
0.0,,0.4694950324149596,0.5694444444444444,72,41
0.0,,0.32919298780790557,0.47368421052631576,38,18
0.0,,0.698730217602007,0.7361111111111112,72,53
0.0,,0.8438240136553692,0.8548387096774194,62,53
0.0724,,0.9231163463866358,0.9259259259259259,81,75
0.0,,0.8962023619688662,0.9012345679012346,81,73
0.0,,1.0,1.975,40,79
0.0,,0.26644680930115217,0.4305555555555556,72,31
0.0,,1.0,1.0943396226415094,53,58
0.0,,0.9355069850316178,0.9375,64,60
0.0025,,0.0054383166013435855,0.16091954022988506,87,14
0.0,,0.6761743325317475,0.71875,64,46
0.0,,1.0,1.853658536585366,41,76
0.0,,1.0,1.095890410958904,73,80
0.0,,0.6294159437780914,0.6835443037974683,79,54
0.6154,,1.0,1.0,36,36
0.0,,0.536750332785653,0.6164383561643836,73,45
0.0,,1.0,1.0263157894736843,76,78
0.1509,,1.0,1.2307692307692308,26,32
0.1782,,1.0,1.5294117647058822,34,52
0.5271,,0.9649159443723702,0.9655172413793104,29,28
0.0715,,1.0,1.0714285714285714,56,60
0.0,,1.0,1.0933333333333333,75,82
0.0,,1.0,1.0169491525423728,59,60
0.0,,0.42437284567694994,0.5384615384615384,78,42
0.0,,1.0,1.4067796610169492,59,83
0.0,,0.024914440787632726,0.21311475409836064,61,13
0.1333,,0.7251124219221319,0.7567567567567568,74,56
0.0,,1.0,1.0,74,74
0.0,,0.31140322391459774,0.46153846153846156,52,24
0.0,,1.0,1.1940298507462686,67,80
0.0,,0.031220927161230903,0.22388059701492538,67,15
0.0,,1.0,1.1846153846153846,65,77
0.0,,0.6198604731563714,0.6764705882352942,68,46
0.0,,1.0,1.1666666666666667,66,77
0.0,,1.0,1.0704225352112675,71,76
0.2702,,1.0,1.088235294117647,34,37
0.2329,,0.8131037598190377,0.8285714285714286,35,29
0.0,,0.08031979860620057,0.2839506172839506,81,23
0.1205,,0.7124945251652445,0.7468354430379747,79,59
0.0,,1.0,1.0714285714285714,70,75
0.0153,,0.0820849986238988,0.2857142857142857,77,22
0.0,,0.8762748586320949,0.8833333333333333,60,53
0.1017,,1.0,1.0,76,76
0.3006,,0.8007374029168082,0.8181818181818182,33,27
0.1634,,0.48030530108979935,0.5769230769230769,52,30
0.0,,0.35780119152240514,0.4931506849315068,73,36
0.0,,1.0,1.0151515151515151,66,67
0.0823,,1.0,2.3793103448275863,29,69
0.0,,0.8545819669589085,0.8641975308641975,81,70
0.0,,1.0,1.1607142857142858,56,65
0.3167,,0.7557837414557255,0.78125,32,25
0.1039,,0.7451888170134805,0.7727272727272727,44,34
0.0,,1.0,1.2328767123287672,73,90
0.0,,0.1240641483501735,0.323943661971831,71,23
0.088,,1.0,1.0,73,73
0.0093,,0.019496896108597995,0.20253164556962025,79,16
0.0,,0.6731188730678771,0.7164179104477612,67,48
0.0,,0.9329119603871474,0.935064935064935,77,72
0.0,,0.7967034698934615,0.8148148148148148,27,22
0.0,,0.9562115350803678,0.9571428571428572,70,67
0.0,,0.3083651678965815,0.4594594594594595,74,34
0.0,,1.0,1.0694444444444444,72,77
0.0,,1.0,5.818181818181818,11,64
0.0,,1.0,1.1666666666666667,18,21
0.0,,0.4843245689553625,0.5797101449275363,69,40
0.0,,1.0,1.0655737704918034,61,65
0.0,,0.7385767149187981,0.7674418604651163,86,66
0.0,,0.16373208590187502,0.3559322033898305,59,21
0.0,,1.0,1.025,40,41
0.0,,1.0,1.4615384615384615,26,38
0.0,,0.9480639384933954,0.9493670886075949,79,75
0.0,,0.002218084904320257,0.140625,64,9
0.0,,1.0,1.3333333333333333,6,8
0.0,,0.7122789117533133,0.7466666666666667,75,56
0.0,,0.8521437889662112,0.8620689655172413,58,50
0.0,,0.48775174689448264,0.582089552238806,67,39
0.0,,0.5677706449845391,0.6385542168674698,83,53
0.0151,,0.09845242738508421,0.3013698630136986,73,22
0.1692,,0.3359109812391624,0.4782608695652174,69,33
0.1003,,0.8280520657087858,0.8412698412698413,63,53
0.0,,1.0,1.2727272727272727,66,84
0.0,,0.18887560283756186,0.375,72,27
0.0,,0.014782877194839422,0.1917808219178082,73,14
0.0,,1.0,4.0,18,72
0.0,,1.0,1.1612903225806452,62,72
0.0,,0.3455907525769745,0.48484848484848486,33,16
0.093,,0.22313016014842982,0.4,75,30
0.0471,,0.2140240971774475,0.39344262295081966,61,24
0.0063,,0.013123728736940968,0.1875,80,15
0.0,,0.6910347152078063,0.7301587301587301,63,46
0.0821,,0.6918258252705171,0.7307692307692307,52,38
0.1407,,1.0,1.7407407407407407,27,47
0.0672,,0.9411939401248326,0.9428571428571428,70,66
0.0,,0.5488116360940264,0.625,72,45
0.0,,1.0,1.028169014084507,71,73
0.0754,,1.0,1.6382978723404256,47,77
0.0,,0.8214195216114528,0.8356164383561644,73,61
0.0,,0.2588901725686173,0.42528735632183906,87,37
0.0,,0.3412977553009936,0.4819277108433735,83,40
0.0545,,1.0,3.3684210526315788,19,64
0.0,,0.698730217602007,0.7361111111111112,72,53
0.0,,0.5395492141873537,0.618421052631579,76,47
0.0,,0.17377394345044514,0.36363636363636365,33,12
0.0,,0.7822240777169769,0.8028169014084507,71,57
0.0,,0.5611439686474896,0.6338028169014085,71,45
0.0,,0.17228233081618782,0.3625,80,29
0.0,,1.0,4.933333333333334,15,74
0.0347,,0.14660696213035007,0.3424657534246575,73,25
0.0,,0.14162883881018593,0.3384615384615385,65,22
0.0,,0.5836454781435741,0.65,60,39
0.3196,,0.8574039191604413,0.8666666666666667,30,26
0.0,,0.9586267176373937,0.9594594594594594,74,71
0.0,,0.43459820850707814,0.5454545454545454,66,36
0.1885,,0.7599445537755992,0.7846153846153846,65,51
0.0,,1.0,1.4,55,77
0.0,,1.0,1.1607142857142858,56,65
0.1258,,0.754235004823114,0.78,50,39
0.0,,1.0,5.142857142857143,14,72
0.0,,0.27768997095378994,0.4383561643835616,73,32
0.0162,,0.10889280681490526,0.3108108108108108,74,23
0.0,,0.5421324699199651,0.620253164556962,79,49
0.0,,0.2682624534699609,0.4318181818181818,88,38
0.0,,0.8490507114646861,0.859375,64,55
0.4525,,1.0,1.0,67,67
0.0,,1.0,3.6,20,72
0.0,,1.0,1.1951219512195121,41,49
0.0,,0.9534969548334766,0.9545454545454546,66,63
0.0,,0.9013189360826013,0.9058823529411765,85,77
0.0,,0.06145354937827826,0.2638888888888889,72,19
0.1292,,0.9733349348192527,0.9736842105263158,76,74
0.0,,0.5961628688829711,0.6590909090909091,88,58
0.0,,0.9017226623630116,0.90625,64,58
0.0,,1.0,1.036144578313253,83,86
0.0357,,0.3845984194018215,0.5113636363636364,88,45
0.0,,1.0,1.2037037037037037,54,65
0.0,,1.0,2.857142857142857,21,60
0.0,,0.316157379963686,0.4647887323943662,71,33
0.0,,0.7251124219221319,0.7567567567567568,74,56
0.0,,1.0,1.0597014925373134,67,71
0.0,,0.6531647229008395,0.7012987012987013,77,54
0.0,,1.0,1.0227272727272727,44,45
0.0,,0.0820849986238988,0.2857142857142857,70,20
0.2136,,0.6983922586158029,0.7358490566037735,53,39
0.0,,0.22313016014842982,0.4,75,30
0.0,,0.8668778997501817,0.875,80,70
0.0,,0.4366726590336307,0.546875,64,35
0.0,,0.5395492141873537,0.618421052631579,76,47
0.0,,0.27919018325723355,0.4393939393939394,66,29
0.0,,0.7752688127983692,0.7971014492753623,69,55
0.0,,0.8139288269830023,0.8292682926829268,82,68
0.0,,1.0,1.5384615384615385,39,60
0.0,,1.0,1.411764705882353,34,48
0.0,,0.09982388196086008,0.3026315789473684,76,23
0.3073,,0.7040702133096365,0.7402597402597403,77,57
0.0,,0.5440600500081386,0.6216216216216216,74,46
0.0,,1.0,1.123076923076923,65,73
0.0,,0.04127492938579755,0.23880597014925373,67,16
0.0361,,1.0,4.0,18,72
0.098,,0.6514390575310556,0.7,70,49
0.0713,,0.453089017280169,0.5581395348837209,43,24
0.0,,0.8299077923092969,0.8428571428571429,70,59
0.0959,,0.31140322391459774,0.46153846153846156,52,24
0.0,,0.6133074684824951,0.6716417910447762,67,45
0.0792,,1.0,1.1851851851851851,54,64
0.0,,1.0,3.16,25,79
0.262,,0.9073543494279289,0.9113924050632911,79,72
0.0,,0.03109873190789176,0.2236842105263158,76,17
0.0385,,0.26914634872918386,0.43243243243243246,74,32
0.0,,1.0,2.75,12,33
0.0,,1.0,1.2380952380952381,63,78
0.014,,0.06827507409934686,0.2714285714285714,70,19
0.4864,,0.7613003866968737,0.7857142857142857,14,11
0.0,,1.0,1.0833333333333333,72,78
0.0,,1.0,1.1066666666666667,75,83
0.0,,0.6703200460356393,0.7142857142857143,63,45
0.0,,1.0,1.0277777777777777,72,74
0.0,,0.9862071167439163,0.9863013698630136,73,72
0.0,,0.23419225386771747,0.40789473684210525,76,31
0.0,,1.0,3.7333333333333334,15,56
0.1076,,1.0,1.0263157894736843,76,78
0.0,,1.0,1.0,26,26
0.0,,0.017053009655799933,0.19718309859154928,71,14
0.0,,1.0,1.2790697674418605,43,55
0.0,,0.7624743269219466,0.7866666666666666,75,59
0.1352,,0.47752897762233404,0.575,40,23
0.0,,0.9580482443263973,0.958904109589041,73,70
0.0,,1.0,1.411764705882353,51,72
0.0,,1.0,1.2195121951219512,41,50
0.0,,1.0,1.0365853658536586,82,85
0.2701,,0.9131007162822622,0.9166666666666666,24,22
0.1536,,1.0,2.2857142857142856,14,32
0.0373,,0.2786558481415308,0.43902439024390244,82,36
0.0,,1.0,1.0727272727272728,55,59
0.3122,,1.0,1.1216216216216217,74,83
0.0,,0.6703200460356393,0.7142857142857143,49,35
0.0,,0.36787944117144233,0.5,48,24
0.0,,0.22313016014842982,0.4,70,28
0.0652,,0.8646291905075962,0.873015873015873,63,55
0.0,,0.48322508118982543,0.5789473684210527,38,22
0.1265,,0.27253179303401254,0.43478260869565216,69,30
0.0,,0.9118245449789161,0.9154929577464789,71,65
0.0,,1.0,1.0138888888888888,72,73
0.0,,1.0,1.0833333333333333,72,78
0.0666,,1.0,2.27027027027027,37,84
0.0,,0.16819879498438214,0.359375,64,23
0.0,,0.3301830411614298,0.47435897435897434,78,37
0.0,,0.5227517209087683,0.6065573770491803,61,37
0.339,,0.9286029058931802,0.9310344827586207,29,27
0.0,,1.0,4.2,15,63
0.0,,0.19691167520419406,0.38095238095238093,84,32
0.0404,,0.14353498571748827,0.34,50,17
0.0496,,0.25401286329038647,0.421875,64,27
0.0,,1.0,1.7333333333333334,30,52
0.0,,0.4694950324149596,0.5694444444444444,72,41
0.0,,0.6555883369077856,0.703125,64,45
0.0,,1.0,1.0138888888888888,72,73
0.0,,0.8290291181804004,0.8421052631578947,38,32
0.2558,,0.8824969025845955,0.8888888888888888,27,24
0.0,,0.9231163463866358,0.9259259259259259,81,75
0.0809,,1.0,1.0126582278481013,79,80
0.0084,,0.03109873190789176,0.2236842105263158,76,17
0.0,,0.07515254527331507,0.2786885245901639,61,17
0.0,,0.08761679210658638,0.2911392405063291,79,23
0.0,,0.9823013510997375,0.9824561403508771,57,56
0.0398,,0.11080315836233387,0.3125,80,25
0.0,,1.0,1.121212121212121,33,37
0.0,,0.03877420783172201,0.23529411764705882,68,16
0.0664,,0.29559943537737077,0.4507042253521127,71,32
0.0,,0.5272924240430485,0.6097560975609756,41,25
0.0719,,1.0,2.9642857142857144,28,83
0.0606,,0.6065306597126334,0.6666666666666666,66,44
0.0,,1.0,1.0138888888888888,72,73
0.0,,0.18009231214795235,0.3684210526315789,57,21
0.0,,0.9077609612738833,0.9117647058823529,34,31
0.0,,1.0,1.0512820512820513,78,82
0.0,,1.0,2.9523809523809526,21,62
0.0,,1.0,1.0454545454545454,66,69
0.0,,0.573753420737433,0.6428571428571429,28,18
0.0,,0.32919298780790557,0.47368421052631576,57,27
0.0,,1.0,2.21875,32,71
0.0765,,0.571881469967622,0.6415094339622641,53,34
0.0,,1.0,1.0579710144927537,69,73
0.0,,0.20774818714360088,0.3888888888888889,36,14
0.0,,1.0,1.1724137931034482,58,68
0.0,,0.8532265636477704,0.863013698630137,73,63
0.0,,0.04455142624448971,0.24324324324324326,74,18
0.0,,0.729212952525235,0.76,50,38
0.0,,0.973685749353145,0.974025974025974,77,75
0.0,,0.14535570123384667,0.34146341463414637,82,28
0.0,,1.0,1.5625,16,25
0.192,,0.8364643072929833,0.8484848484848485,33,28
0.0,,0.8650849781567743,0.8734177215189873,79,69
0.0,,0.9063219745826825,0.9104477611940298,67,61
0.4778,,1.0,1.0,54,54
0.0658,,0.7362964551863368,0.765625,64,49
0.0,,0.1224564282529819,0.3225806451612903,31,10
0.0,,0.8751733190429475,0.8823529411764706,51,45
0.0,,0.2465969639416065,0.4166666666666667,72,30
0.0,,1.0,1.4,30,42
0.0,,0.4793644486953708,0.576271186440678,59,34
0.0,,0.1522314922775877,0.3469387755102041,49,17
0.0,,0.291319891133471,0.44776119402985076,67,30
0.0,,0.9696993240246985,0.9701492537313433,67,65
0.0,,0.7256012068189802,0.7571428571428571,70,53
0.0,,1.0,1.3265306122448979,49,65
0.0,,0.07085931663054638,0.27419354838709675,62,17
0.0,,1.0,3.0476190476190474,21,64
0.1064,,0.4371030904024768,0.5471698113207547,53,29
0.0,,0.6703200460356393,0.7142857142857143,63,45
0.0,,0.9329119603871474,0.935064935064935,77,72
0.0,,0.14821506633752016,0.34375,64,22
0.0,,0.8187307530779819,0.8333333333333334,66,55
0.0832,,1.0,1.1285714285714286,70,79
0.0712,,0.8858460329277067,0.8918918918918919,74,66
0.0,,1.0,1.1666666666666667,60,70
0.0,,0.20045953818931547,0.3835616438356164,73,28
0.0,,0.9847331232494917,0.9848484848484849,66,65
0.0857,,0.14044168033518067,0.3375,80,27
0.0,,0.09151024481051159,0.2948717948717949,78,23
0.0484,,1.0,3.1052631578947367,19,59
0.0,,0.14885808080333315,0.3442622950819672,61,21
0.0,,1.0,1.2093023255813953,43,52
0.0,,0.6964898019931913,0.734375,64,47
0.0673,,0.9371283138896308,0.9390243902439024,82,77
0.0,,0.9607894391523232,0.9615384615384616,78,75
0.0,,0.5395492141873537,0.618421052631579,76,47
0.7769,,0.9854017210216538,0.9855072463768116,69,68
0.0,,1.0,2.1379310344827585,29,62
0.0855,,0.9035270092600377,0.9078947368421053,76,69
0.0,,0.8161762130223398,0.8311688311688312,77,64
0.0,,1.0,1.0508474576271187,59,62
0.0,,0.6270890852730561,0.6818181818181818,22,15
0.0176,,0.06392786120670757,0.26666666666666666,75,20
0.0,,0.513417119032592,0.6,75,45
0.1583,,0.8088666471820897,0.825,40,33
0.0703,,0.7613003866968737,0.7857142857142857,84,66
0.0429,,0.8668778997501817,0.875,80,70
0.0,,0.8743029329197535,0.881578947368421,76,67
0.0,,0.8607079764250577,0.8695652173913043,69,60
0.0892,,0.15881742610692065,0.352112676056338,71,25
0.0,,0.4168620196785084,0.5333333333333333,60,32
0.0,,1.0,1.1578947368421053,38,44
0.0,,0.03498131642435013,0.22972972972972974,74,17
0.0583,,0.21666307870822255,0.3953488372093023,43,17
0.2067,,1.0,1.3043478260869565,23,30
0.0,,0.3455907525769745,0.48484848484848486,66,32
0.0,,0.11283618731705687,0.3142857142857143,35,11
0.0,,0.6463826349633214,0.6962025316455697,79,55
0.0773,,0.5588812944265037,0.632183908045977,87,55
0.0,,0.7331940870813974,0.7631578947368421,76,58
0.0,,1.0,1.7222222222222223,18,31
0.0,,1.0,1.4107142857142858,56,79
0.0,,0.8440939077882534,0.855072463768116,69,59
0.0,,1.0,1.6129032258064515,31,50
0.0,,0.6347364189402819,0.6875,64,44
0.0726,,1.0,1.6808510638297873,47,79
0.0,,0.7557837414557255,0.78125,64,50
0.0,,0.8979038320326344,0.9027777777777778,72,65
0.0,,0.4138080991773701,0.53125,64,34
0.0,,0.9856117608207142,0.9857142857142858,70,69
0.0,,1.0,9.25,8,74
0.1778,,0.9545534610465891,0.9555555555555556,45,43
0.0,,1.0,1.1044776119402986,67,74
0.0,,1.0,1.6428571428571428,42,69
0.4722,,0.9622687143632572,0.9629629629629629,27,26
0.0345,,0.1008503396152757,0.30357142857142855,56,17
0.0,,0.9580482443263973,0.958904109589041,73,70
0.0,,1.0,1.25,64,80
0.0,,0.7870711565527492,0.8068181818181818,88,71
0.0,,1.0,1.1590909090909092,44,51
0.0519,,0.1610425027628398,0.35384615384615387,65,23
0.0,,0.9759047945423922,0.9761904761904762,42,41
0.0,,0.954895043959762,0.9558823529411765,68,65
0.0654,,0.558035145770047,0.631578947368421,38,24
0.0,,0.6648703197043959,0.7101449275362319,69,49
0.0,,0.4402058500226073,0.5492957746478874,71,39
0.0,,1.0,2.4,30,72
0.0,,0.44683961336021,0.5538461538461539,65,36
0.0,,1.0,1.2941176470588236,51,66
0.0,,0.3587964654059516,0.49382716049382713,81,40
0.0457,,0.4820392533655521,0.578125,64,37
0.0,,0.8532265636477704,0.863013698630137,73,63
0.0,,1.0,1.0,78,78
0.0,,0.9248488132162048,0.927536231884058,69,64
0.0673,,0.9851854581626466,0.9852941176470589,68,67
0.0499,,0.5465296783237652,0.6233766233766234,77,48
0.0,,1.0,3.0,23,69
0.0792,,0.7124945251652445,0.7468354430379747,79,59
0.0521,,0.972224033359371,0.9726027397260274,73,71
0.0,,0.4331224944486032,0.5444444444444444,90,49
0.0,,1.0,1.837837837837838,37,68
0.1694,,1.0,1.7777777777777777,9,16
0.0872,,1.0,1.3703703703703705,54,74
0.171,,1.0,1.1578947368421053,19,22
0.0,,0.01685120125994751,0.19672131147540983,61,12
0.069,,0.560488043568919,0.6333333333333333,60,38
0.0,,1.0,1.125,64,72
0.0,,1.0,1.0227272727272727,44,45
0.2541,,1.0,1.736842105263158,19,33
0.0,,0.6187833918061408,0.6756756756756757,74,50
0.0,,1.0,2.566666666666667,30,77
0.0,,1.0,2.5416666666666665,24,61
0.0,,1.0,1.1851851851851851,54,64
0.0944,,1.0,1.0483870967741935,62,65
0.1182,,1.0,1.2127659574468086,47,57
0.0396,,0.3339465951506875,0.47692307692307695,65,31
0.0,,1.0,1.046875,64,67
0.0,,0.8114315675867613,0.8271604938271605,81,67
0.0,,1.0,1.4821428571428572,56,83
0.0,,0.15881742610692065,0.352112676056338,71,25
0.0,,0.0820849986238988,0.2857142857142857,49,14
0.0,,1.0,2.0789473684210527,38,79
0.1902,,0.8668778997501817,0.875,64,56
0.0884,,1.0,1.0769230769230769,65,70
0.0,,0.7894935331710389,0.8088235294117647,68,55
0.091,,0.29942768202383446,0.4533333333333333,75,34
0.0,,1.0,1.9268292682926829,41,79
0.0,,0.1406418822689932,0.33766233766233766,77,26
0.3856,,1.0,1.2666666666666666,30,38
0.0,,0.36787944117144233,0.5,68,34
0.0,,0.9221189220143738,0.925,80,74
0.0,,1.0,1.3773584905660377,53,73
0.0716,,0.25098729938848113,0.41975308641975306,81,34
0.0,,1.0,1.5609756097560976,41,64
0.0,,0.35901531045278645,0.4939759036144578,83,41
0.0,,0.24979947719340548,0.4189189189189189,74,31
0.0,,1.0,1.0,67,67
0.0,,0.7362964551863368,0.765625,64,49
0.1695,,0.9294421312368021,0.9318181818181818,88,82
0.0,,1.0,1.0,30,30
0.0637,,1.0,1.0350877192982457,57,59
0.0,,0.19776226427407143,0.3815789473684211,76,29
0.1539,,0.5795782787848095,0.6470588235294118,68,44
0.1339,,1.0,1.2285714285714286,35,43
0.0,,1.0,1.0714285714285714,70,75
0.0,,0.4980923900530609,0.5892857142857143,56,33
0.2292,,1.0,1.0389610389610389,77,80
0.0,,0.19105911163939587,0.37662337662337664,77,29
0.0,,0.6125062831380046,0.6710526315789473,76,51
0.1753,,1.0,1.2142857142857142,14,17
0.0,,1.0,1.0571428571428572,35,37
