bleu,p,bp,lr,rl,pl
0.0,,0.20189651799465547,0.38461538461538464,52,20
0.0,,0.1704640646087285,0.3611111111111111,72,26
0.0,,0.6951439283988786,0.7333333333333333,60,44
0.0,,0.7111235528636867,0.7457627118644068,59,44
0.0,,0.846481724890614,0.8571428571428571,63,54
0.0,,1.0,1.2790697674418605,43,55
0.0,,1.0,1.392156862745098,51,71
0.0,,0.10696066620686187,0.3090909090909091,55,17
0.0,,0.029207395438494873,0.22058823529411764,68,15
0.0,,0.06948345122280151,0.2727272727272727,66,18
0.0082,,0.0283678164497131,0.2191780821917808,73,16
0.0174,,0.09508907677188685,0.2982456140350877,57,17
0.0467,,0.15510757606985043,0.3492063492063492,63,22
0.0,,0.11808345764159187,0.3188405797101449,69,22
0.0,,0.9143404998207534,0.9178082191780822,73,67
0.0,,0.5852511043074123,0.6511627906976745,43,28
0.0,,0.04076220397836621,0.23809523809523808,63,15
0.0,,1.0,2.9130434782608696,23,67
0.0,,0.6892901195306848,0.7288135593220338,59,43
0.0,,1.0,1.3061224489795917,49,64
0.1061,,1.0,1.1216216216216217,74,83
0.0,,0.9083242631244284,0.9122807017543859,57,52
0.0,,0.43459820850707814,0.5454545454545454,66,36
0.0,,1.0,1.4827586206896552,29,43
0.0,,0.729212952525235,0.76,75,57
0.0897,,0.40871514110598406,0.5277777777777778,36,19
0.0,,0.869053250930649,0.8769230769230769,65,57
0.0917,,0.2635971381157267,0.42857142857142855,35,15
0.0,,0.5337076954213699,0.6142857142857143,70,43
0.0,,1.0,1.3877551020408163,49,68
0.0,,1.0,1.2,25,30
0.2831,,0.925961078642316,0.9285714285714286,14,13
0.0,,0.10744574776375677,0.30952380952380953,42,13
0.0,,0.4138080991773701,0.53125,32,17
0.1215,,0.30672055757655664,0.4583333333333333,48,22
0.0,,1.0,1.9393939393939394,33,64
0.0,,0.9118245449789161,0.9154929577464789,71,65
0.0,,1.0,1.1891891891891893,37,44
0.0,,1.0,1.186046511627907,43,51
0.0,,0.5647181220077593,0.6363636363636364,22,14
0.0,,0.0940775004400739,0.2972972972972973,74,22
0.0,,0.32919298780790557,0.47368421052631576,57,27
0.0,,0.14660696213035007,0.3424657534246575,73,25
0.0,,0.3941457624048216,0.5178571428571429,56,29
0.0315,,0.22730069704883135,0.40298507462686567,67,27
0.0,,1.0,1.7567567567567568,37,65
0.0,,1.0,1.1379310344827587,58,66
0.0,,0.06477457554835706,0.2676056338028169,71,19
0.0,,1.0,1.1864406779661016,59,70
0.0,,0.9555630362682843,0.9565217391304348,69,66
0.0,,0.038133326547045196,0.234375,64,15
0.0461,,0.15881742610692065,0.352112676056338,71,25
0.0,,0.006737946999085467,0.16666666666666666,60,10
0.0,,0.08677432947392927,0.2903225806451613,62,18
0.0,,0.16373208590187502,0.3559322033898305,59,21
0.1199,,0.909156442876713,0.9130434782608695,69,63
0.0,,0.846481724890614,0.8571428571428571,63,54
0.0,,0.8966489002565754,0.9016393442622951,61,55
0.0,,0.00033546262790251185,0.1111111111111111,63,7
0.0184,,0.1353352832366127,0.3333333333333333,72,24
0.0,,0.7351414805916845,0.7647058823529411,34,26
0.0,,0.2671353019658503,0.43103448275862066,58,25
0.0,,1.0,1.2916666666666667,24,31
0.0,,0.3849870989234837,0.5116279069767442,43,22
0.0,,0.49774149722499034,0.589041095890411,73,43
0.0,,0.15419068667244246,0.3484848484848485,66,23
0.0,,0.5404329964865341,0.6190476190476191,42,26
0.0,,0.10539922456186433,0.3076923076923077,65,20
0.0471,,1.0,1.087719298245614,57,62
0.0,,0.059395939605204784,0.26153846153846155,65,17
0.0,,0.2517521153523297,0.42028985507246375,69,29
0.0802,,1.0,1.0655737704918034,61,65
0.0,,0.9534969548334766,0.9545454545454546,66,63
0.0,,1.0,1.12,75,84
0.0,,1.0,2.1666666666666665,24,52
0.0,,0.08921851740926008,0.2926829268292683,41,12
0.1124,,0.967216100482006,0.967741935483871,31,30
0.0,,0.14044168033518067,0.3375,80,27
0.1264,,1.0,1.5,20,30
0.0564,,0.16819879498438214,0.359375,64,23
0.0517,,1.0,1.0689655172413792,58,62
0.0,,0.6183075876067514,0.6753246753246753,77,52
0.0,,0.7261490370736908,0.7575757575757576,66,50
0.0,,1.0,1.0317460317460319,63,65
0.0,,0.5857373951845618,0.6515151515151515,66,43
0.0,,1.0,1.1,70,77
0.0,,0.6065306597126334,0.6666666666666666,57,38
0.0,,0.2697270310257103,0.43283582089552236,67,29
0.0,,1.0,1.2075471698113207,53,64
0.0,,1.0,1.1153846153846154,26,29
0.0,,0.7331940870813974,0.7631578947368421,38,29
0.0,,0.7989237289412772,0.8166666666666667,60,49
0.0,,0.26023925848964624,0.4262295081967213,61,26
0.0,,0.7341140293536103,0.7638888888888888,72,55
0.0,,0.1064585043792528,0.30864197530864196,81,25
0.0,,1.0,1.180327868852459,61,72
0.0847,,0.29457482831010734,0.45,60,27
0.0,,0.5857373951845618,0.6515151515151515,66,43
0.0,,1.0,1.2459016393442623,61,76
0.0,,0.9692332344763441,0.9696969696969697,66,64
0.0,,0.8280520657087858,0.8412698412698413,63,53
0.0,,0.8824969025845955,0.8888888888888888,72,64
0.0,,0.46619191506357016,0.5671641791044776,67,38
0.0,,0.5810856336678201,0.6481481481481481,54,35
0.0513,,0.26023925848964624,0.4262295081967213,61,26
0.0425,,0.6496168515669168,0.6986301369863014,73,51
0.0,,0.7949244528369331,0.8133333333333334,75,61
0.0,,0.573753420737433,0.6428571428571429,70,45
0.0,,0.729212952525235,0.76,75,57
0.0,,1.0,1.0,62,62
0.0,,0.301194211912202,0.45454545454545453,44,20
0.0,,0.3507719269028113,0.4883720930232558,43,21
0.0,,0.9174044037758284,0.9206349206349206,63,58
0.0,,0.9844964370054085,0.9846153846153847,65,64
0.0,,1.0,1.9166666666666667,24,46
0.0,,0.43887992979155477,0.5483870967741935,62,34
0.0,,1.0,1.3137254901960784,51,67
0.0,,1.0,1.1971830985915493,71,85
0.0,,0.0602336682634164,0.2625,80,21
0.0,,0.2800667608216488,0.44,25,11
0.0,,0.5292133415000504,0.6111111111111112,54,33
0.0,,1.0,1.0129870129870129,77,78
0.0,,1.0,1.0857142857142856,70,76
0.0,,0.34624590072707134,0.4852941176470588,68,33
0.0,,0.7435670792059064,0.7714285714285715,70,54
0.0,,1.0,2.0789473684210527,38,79
0.0,,0.12304094470311129,0.3230769230769231,65,21
0.0,,0.028115659748972045,0.21875,64,14
0.0,,1.0,1.2112676056338028,71,86
0.0,,0.5949780474073957,0.6582278481012658,79,52
0.0,,0.36787944117144233,0.5,40,20
0.0,,0.09246247606291999,0.29577464788732394,71,21
0.0,,1.0,1.0188679245283019,53,54
0.0,,1.0,1.0,65,65
0.0,,7.48518298877006e-05,0.09523809523809523,84,8
0.0,,0.14821506633752016,0.34375,64,22
0.0,,1.0,1.2195121951219512,41,50
0.0,,1.0,1.0142857142857142,70,71
0.0,,1.0,1.1875,64,76
0.2374,,0.9131007162822622,0.9166666666666666,36,33
0.0,,0.7535055706393545,0.7794117647058824,68,53
0.0,,0.8515353321631065,0.8615384615384616,65,56
0.3375,,0.5889513097505535,0.6538461538461539,26,17
0.2627,,0.7351414805916845,0.7647058823529411,34,26
0.2636,,1.0,1.0,29,29
0.0,,0.9428731438548749,0.9444444444444444,54,51
0.0,,0.7074036474040618,0.7428571428571429,70,52
0.0,,1.0,1.0833333333333333,60,65
0.0,,1.0,1.1944444444444444,72,86
0.0,,1.0,2.103448275862069,58,122
0.0,,0.012732005168249957,0.1864406779661017,59,11
0.0664,,0.9300994453050568,0.9324324324324325,74,69
0.0,,0.7256012068189802,0.7571428571428571,70,53
0.0,,1.0,1.1730769230769231,52,61
0.0,,0.8216600192006036,0.835820895522388,67,56
0.0,,0.24836467657051403,0.417910447761194,67,28
0.0,,1.0,1.0,65,65
0.0,,0.0560028363077737,0.25757575757575757,66,17
0.0,,0.9355069850316178,0.9375,64,60
0.0,,0.6198604731563714,0.6764705882352942,68,46
0.0,,1.0,1.6470588235294117,34,56
0.1078,,0.5538235798307586,0.6285714285714286,35,22
0.0,,0.0820849986238988,0.2857142857142857,70,20
0.0,,0.21530184919758028,0.39436619718309857,71,28
0.0,,0.951229424500714,0.9523809523809523,63,60
0.0609,,0.8135489302211806,0.8289473684210527,76,63
0.0,,0.11556816651413947,0.31666666666666665,60,19
0.0,,0.5647181220077593,0.6363636363636364,77,49
0.1744,,0.6474053920839111,0.696969696969697,33,23
0.0733,,0.31140322391459774,0.46153846153846156,52,24
0.0,,0.00795994384870645,0.17142857142857143,70,12
0.0,,0.04076220397836621,0.23809523809523808,63,15
0.1187,,1.0,1.0689655172413792,29,31
0.0,,0.6703200460356393,0.7142857142857143,77,55
0.0,,0.846481724890614,0.8571428571428571,56,48
0.074,,1.0,2.28125,32,73
0.0,,1.0,1.0454545454545454,44,46
0.0,,0.04393693362340742,0.24242424242424243,66,16
0.0,,0.011544588712512844,0.18309859154929578,71,13
0.0837,,0.9237026381080495,0.9264705882352942,68,63
0.0,,0.19776226427407143,0.3815789473684211,76,29
0.0,,1.0,1.0847457627118644,59,64
0.0,,0.5682366036329846,0.6388888888888888,72,46
0.0,,1.0,1.5925925925925926,27,43
0.0,,1.0,1.0317460317460319,63,65
0.0,,0.0283678164497131,0.2191780821917808,73,16
0.0,,1.0,1.0857142857142856,70,76
0.0,,1.0,5.818181818181818,11,64
0.0,,1.0,1.9444444444444444,18,35
0.0,,0.869053250930649,0.8769230769230769,65,57
0.0,,0.25283959580474646,0.42105263157894735,57,24
0.0,,0.12493021219858241,0.3246753246753247,77,25
0.0,,1.0,1.2203389830508475,59,72
0.0,,0.441233167759984,0.55,40,22
0.0,,1.0,2.0,26,52
0.0,,0.08629358649937054,0.2898550724637681,69,20
0.0,,0.7710515858035663,0.7936507936507936,63,50
0.0,,1.0,8.833333333333334,6,53
0.0,,0.8824969025845955,0.8888888888888888,72,64
0.0,,1.0,1.206896551724138,58,70
0.0,,0.8711587695892689,0.8787878787878788,66,58
0.0,,0.5249541022780897,0.6081081081081081,74,45
0.0,,0.824496438862029,0.8382352941176471,68,57
0.0,,0.006737946999085467,0.16666666666666666,66,11
0.0,,0.08427380392170367,0.2878787878787879,66,19
0.0,,0.10539922456186433,0.3076923076923077,65,20
0.0,,0.27645304662956444,0.4375,64,28
0.0,,1.0,1.0923076923076922,65,71
0.0,,1.0,1.1111111111111112,18,20
0.0,,0.9160179684893867,0.9193548387096774,62,57
0.0,,0.301194211912202,0.45454545454545453,33,15
0.0109,,0.025034510149960148,0.21333333333333335,75,16
0.0877,,0.4519798647936632,0.5573770491803278,61,34
0.0042,,0.017134408115727567,0.19736842105263158,76,15
0.0,,0.011625603038838491,0.18333333333333332,60,11
0.0,,0.6152575700805323,0.6730769230769231,52,35
0.1694,,0.3406420441574411,0.48148148148148145,27,13
0.0,,0.39086465125630715,0.515625,64,33
0.0,,0.9696993240246985,0.9701492537313433,67,65
0.0,,1.0,1.2727272727272727,66,84
0.0,,0.2592402606458915,0.425531914893617,47,20
0.0,,0.9384815675375165,0.9402985074626866,67,63
0.0,,0.15188746645291876,0.3466666666666667,75,26
0.0,,0.732365619274587,0.7625,80,61
0.0,,1.0,3.1578947368421053,19,60
0.0,,0.9200444146293233,0.9230769230769231,65,60
0.0,,0.28176928909495835,0.4411764705882353,68,30
0.0,,1.0,2.0,33,66
0.0,,0.1666821344779465,0.3582089552238806,67,24
0.0,,1.0,1.03125,64,66
0.0,,1.0,1.082191780821918,73,79
0.0,,1.0,3.066666666666667,15,46
0.0567,,0.8131037598190377,0.8285714285714286,70,58
0.0,,0.5647181220077593,0.6363636363636364,66,42
0.0,,0.9661049965255963,0.9666666666666667,60,58
0.2954,,0.6065306597126334,0.6666666666666666,30,20
0.0,,0.17204486382305056,0.36231884057971014,69,25
0.0,,0.00969288045801529,0.1774193548387097,62,11
0.0144,,0.059395939605204784,0.26153846153846155,65,17
0.0373,,1.0,1.4181818181818182,55,78
0.0,,0.4203503845086819,0.5357142857142857,56,30
0.0456,,0.25133906849616483,0.42,50,21
0.0,,1.0,3.7142857142857144,14,52
0.0,,0.27919018325723355,0.4393939393939394,66,29
0.0,,0.14134921631707825,0.3382352941176471,68,23
0.0,,0.12451447144412302,0.32432432432432434,74,24
0.0,,1.0,1.0731707317073171,82,88
0.0,,0.7894935331710389,0.8088235294117647,68,55
0.2216,,0.592260016295893,0.65625,64,42
0.0,,1.0,4.05,20,81
0.0942,,1.0,1.2682926829268293,41,52
0.0,,1.0,1.0,66,66
0.0,,0.9189651837682431,0.922077922077922,77,71
0.0,,0.01831563888873418,0.2,70,14
0.0047,,0.0106898398167203,0.18055555555555555,72,13
0.0,,0.03109873190789176,0.2236842105263158,76,17
0.0,,0.11648415777349691,0.31746031746031744,63,20
0.0,,0.9555630362682843,0.9565217391304348,69,66
0.0172,,0.05233970594843241,0.25316455696202533,79,20
0.0,,0.36787944117144233,0.5,54,27
0.0,,1.0,3.1904761904761907,21,67
0.0,,0.1476303922793064,0.34328358208955223,67,23
0.0,,0.7894935331710389,0.8088235294117647,68,55
0.0,,0.39086465125630715,0.515625,64,33
0.0,,0.1353352832366127,0.3333333333333333,69,23
0.0,,1.0,1.0909090909090908,44,48
0.0,,0.50041992036057,0.5909090909090909,66,39
0.0,,1.0,1.1132075471698113,53,59
0.0,,1.0,1.0571428571428572,70,74
0.0,,0.6550282443857737,0.7027027027027027,74,52
0.0,,0.32048140132810143,0.46774193548387094,62,29
0.0,,0.25495539602650996,0.4225352112676056,71,30
0.0,,0.19398004229089189,0.3787878787878788,66,25
0.0,,0.9131007162822622,0.9166666666666666,60,55
0.0,,0.8161762130223398,0.8311688311688312,77,64
0.0774,,1.0,1.2307692307692308,39,48
0.0,,1.0,1.4705882352941178,34,50
0.0,,0.0007301779968647981,0.12162162162162163,74,9
0.0,,0.005129601655946803,0.15942028985507245,69,11
0.0,,0.5292133415000504,0.6111111111111112,72,44
0.0,,0.0734528840893181,0.27692307692307694,65,18
0.0,,0.8093381520636311,0.8253968253968254,63,52
0.0,,1.0,1.3888888888888888,18,25
0.0,,0.00012340980408667956,0.1,70,7
0.0,,0.036883167401240015,0.23255813953488372,43,10
0.0,,0.22730069704883135,0.40298507462686567,67,27
0.0,,0.42437284567694994,0.5384615384615384,52,28
0.0,,0.14821506633752016,0.34375,64,22
0.0,,0.31348618088260527,0.46296296296296297,54,25
0.0,,1.0,2.56,25,64
0.1673,,0.5775157248131945,0.6455696202531646,79,51
0.0,,1.0,1.1343283582089552,67,76
0.0,,0.1030308034617642,0.3055555555555556,72,22
0.0,,1.0,1.3333333333333333,12,16
0.0,,0.6136245051611349,0.671875,64,43
0.0015,,0.005129601655946803,0.15942028985507245,69,11
0.4864,,0.7613003866968737,0.7857142857142857,14,11
0.0,,0.688975877402766,0.7285714285714285,70,51
0.0,,0.9555630362682843,0.9565217391304348,69,66
0.0,,1.0,1.1111111111111112,63,70
0.0,,0.9710165517924371,0.9714285714285714,70,68
0.0,,0.21107208779109024,0.391304347826087,69,27
0.0748,,0.7887639842935104,0.8082191780821918,73,59
0.0798,,1.0,2.8666666666666667,15,43
0.0,,0.09071795328941251,0.29411764705882354,68,20
0.0,,1.0,2.4615384615384617,26,64
0.0,,0.5795782787848095,0.6470588235294118,68,44
0.0,,0.8503033063369504,0.8604651162790697,43,37
0.0,,0.7928328533799702,0.8115942028985508,69,56
0.0,,0.22313016014842982,0.4,40,16
0.046,,0.9394130628134758,0.9411764705882353,68,64
0.0,,1.0,1.2941176470588236,51,66
0.0,,1.0,1.4634146341463414,41,60
0.0,,0.3980997680657806,0.5205479452054794,73,38
0.1606,,0.9131007162822622,0.9166666666666666,24,22
0.2218,,0.846481724890614,0.8571428571428571,14,12
0.0313,,0.19527756283568573,0.379746835443038,79,30
0.0,,0.01831563888873418,0.2,55,11
0.0,,0.2842035659337988,0.44285714285714284,70,31
0.0,,0.8697626821165181,0.8775510204081632,49,43
0.0,,1.0,1.2708333333333333,48,61
0.0,,0.8219477656585986,0.8360655737704918,61,51
0.0,,0.15510757606985043,0.3492063492063492,63,22
0.0,,0.0859022330378763,0.2894736842105263,38,11
0.0829,,0.12357474406161391,0.3235294117647059,68,22
0.0,,1.0,1.0298507462686568,67,69
0.0,,1.0,1.2096774193548387,62,75
0.0,,0.18637397603941003,0.373134328358209,67,25
0.0,,0.3083651678965815,0.4594594594594595,37,17
0.0,,1.0,1.0677966101694916,59,63
0.0,,0.2306931822549629,0.40540540540540543,74,30
0.0,,1.0,1.103448275862069,58,64
0.0827,,0.39324072086859835,0.5172413793103449,29,15
0.0,,1.0,1.0,15,15
0.0,,0.1353352832366127,0.3333333333333333,75,25
0.0,,0.02885550339038821,0.22,50,11
0.0,,0.560488043568919,0.6333333333333333,60,38
0.0,,1.0,1.4666666666666666,30,44
0.0,,1.0,1.4545454545454546,66,96
0.0,,0.5227517209087683,0.6065573770491803,61,37
0.0,,0.6838614092123559,0.7246376811594203,69,50
0.0,,1.0,1.7105263157894737,38,65
0.1567,,0.9622687143632572,0.9629629629629629,27,26
0.0,,1.0,1.0845070422535212,71,77
0.0208,,0.10425978464335056,0.30666666666666664,75,23
0.0,,0.8324906126116026,0.8450704225352113,71,60
0.0,,0.9286029058931802,0.9310344827586207,58,54
0.0,,0.10025884372280375,0.30303030303030304,66,20
0.0,,0.2780373004531941,0.43859649122807015,57,25
0.0761,,0.5021336855390236,0.5921052631578947,76,45
0.0467,,1.0,1.696969696969697,33,56
0.0,,0.14821506633752016,0.34375,64,22
0.1033,,0.6133074684824951,0.6716417910447762,67,45
0.0,,1.0,1.6097560975609757,41,66
0.1185,,0.5235834657149969,0.6071428571428571,28,17
0.0,,0.07585380812713456,0.27941176470588236,68,19
0.0,,0.5929013373120886,0.6567164179104478,67,44
0.0,,0.17607555165924665,0.36538461538461536,52,19
0.0,,1.0,1.5294117647058822,34,52
0.0,,0.012467682474775315,0.18571428571428572,70,13
0.0,,1.0,1.5714285714285714,21,33
0.0,,0.30961868311660373,0.4603174603174603,63,29
0.0,,0.4203503845086819,0.5357142857142857,28,15
0.0,,0.10251175769346066,0.3050847457627119,59,18
0.0,,1.0,1.875,32,60
0.0524,,0.38176006761337555,0.5094339622641509,53,27
0.0,,0.20660984376867284,0.3880597014925373,67,26
0.0,,0.2465969639416065,0.4166666666666667,36,15
0.0,,0.5983894316362455,0.6607142857142857,56,37
0.0,,0.6761743325317475,0.71875,64,46
0.0,,1.0,1.0571428571428572,70,74
0.0765,,0.5974100710831303,0.66,50,33
0.0,,0.11731916609425078,0.3181818181818182,66,21
0.0,,0.004441928425934291,0.15584415584415584,77,12
0.1842,,0.5488116360940264,0.625,16,10
0.0,,1.0,1.5757575757575757,33,52
0.0,,0.2800667608216488,0.44,75,33
0.0,,0.08677432947392927,0.2903225806451613,62,18
0.0223,,0.1353352832366127,0.3333333333333333,54,18
0.0,,0.30771802192680037,0.45901639344262296,61,28
0.0,,0.25042009669367926,0.41935483870967744,31,13
0.0,,0.15987974607969396,0.35294117647058826,51,18
0.0,,0.1066614757275113,0.3088235294117647,68,21
0.1159,,0.8574039191604413,0.8666666666666667,30,26
0.0,,1.0,1.037037037037037,54,56
0.0,,1.0,1.3265306122448979,49,65
0.0,,0.45667477944228846,0.5606060606060606,66,37
0.0,,1.0,1.0,64,64
0.0,,1.0,1.0806451612903225,62,67
0.0,,1.0,1.0408163265306123,49,51
0.0,,0.00969288045801529,0.1774193548387097,62,11
0.0,,1.0,2.619047619047619,21,55
0.0,,0.03282165832666319,0.22641509433962265,53,12
0.0,,0.2635971381157267,0.42857142857142855,63,27
0.0,,0.1960021540757468,0.38028169014084506,71,27
0.0,,0.43459820850707814,0.5454545454545454,66,36
0.0,,0.9322302563909031,0.9344262295081968,61,57
0.0,,1.0,1.2205882352941178,68,83
0.0,,0.19131267379416067,0.37681159420289856,69,26
0.0,,0.2465969639416065,0.4166666666666667,60,25
0.0,,0.3895133487108617,0.5147058823529411,68,35
0.0,,0.059395939605204784,0.26153846153846155,65,17
0.0811,,0.16080124063157356,0.35365853658536583,82,29
0.0,,0.5665546020894655,0.6376811594202898,69,44
0.0,,1.0,3.210526315789474,19,61
0.0,,0.010615346461976682,0.18032786885245902,61,11
0.0,,0.24935220877729622,0.4186046511627907,43,18
0.0,,0.4820392533655521,0.578125,64,37
0.0,,0.06392786120670757,0.26666666666666666,75,20
0.0,,0.06720551273974978,0.2702702702702703,74,20
0.0,,0.3270484156923281,0.4722222222222222,72,34
0.0,,0.5352614285189903,0.6153846153846154,65,40
0.0,,1.0,1.7241379310344827,29,50
0.0,,0.4076134837115909,0.527027027027027,74,39
0.0,,0.4168620196785084,0.5333333333333333,75,40
0.0,,0.9829064027289661,0.9830508474576272,59,58
0.0,,0.8539396656235351,0.8636363636363636,22,19
0.0,,0.05247762340746634,0.25333333333333335,75,19
0.0,,0.7211392131402784,0.7536231884057971,69,52
0.0,,0.18887560283756186,0.375,40,15
0.036,,0.14574074922416907,0.34177215189873417,79,27
0.0,,0.24979947719340548,0.4189189189189189,74,31
0.0,,0.9420456992885599,0.9436619718309859,71,67
0.0,,0.36787944117144233,0.5,64,32
0.0128,,0.027323722447292545,0.21739130434782608,69,15
0.0,,0.36787944117144233,0.5,60,30
0.0,,0.06081006262521795,0.2631578947368421,38,10
0.0,,0.7860453895188959,0.8059701492537313,67,54
0.0634,,0.6483443410015097,0.6976744186046512,43,30
0.1845,,1.0,1.1304347826086956,23,26
0.0,,0.7583610066230462,0.7833333333333333,60,47
0.0,,0.11283618731705687,0.3142857142857143,35,11
0.0,,0.07808166600115317,0.28169014084507044,71,20
0.0,,0.07162123746450355,0.275,80,22
0.0,,0.7960683934265902,0.8142857142857143,70,57
0.0,,1.0,3.4444444444444446,18,62
0.0,,1.0,1.1785714285714286,56,66
0.0,,0.7214222903547562,0.7538461538461538,65,49
0.0,,1.0,1.3870967741935485,31,43
0.0,,1.0,1.0793650793650793,63,68
0.1176,,0.654265252923595,0.7021276595744681,47,33
0.0,,0.12904178044763628,0.328125,64,21
0.0,,0.7435670792059064,0.7714285714285715,70,54
0.0,,0.004320239474094066,0.15517241379310345,58,9
0.0,,0.09071795328941251,0.29411764705882354,68,20
0.0,,1.0,1.875,8,15
0.1087,,0.4493289641172217,0.5555555555555556,45,25
0.0,,1.0,1.0,64,64
0.0,,1.0,1.3095238095238095,42,55
0.1754,,1.0,1.962962962962963,27,53
0.0,,0.14306668275440818,0.33962264150943394,53,18
0.0,,0.8807476526076742,0.8873239436619719,71,63
0.0,,0.9344505119818695,0.9365079365079365,63,59
0.0,,0.7819991390908588,0.8026315789473685,76,61
0.0,,1.0,1.2045454545454546,44,53
0.0,,0.4623520933081964,0.5645161290322581,62,35
0.0,,1.0,1.2857142857142858,42,54
0.0,,0.04127492938579755,0.23880597014925373,67,16
0.0,,0.023517745856009107,0.21052631578947367,38,8
0.0315,,0.266753952563185,0.4307692307692308,65,28
0.0,,0.5462649509478217,0.6231884057971014,69,43
0.0,,1.0,2.3333333333333335,30,70
0.0,,0.30961868311660373,0.4603174603174603,63,29
0.0238,,0.12031438840089924,0.32075471698113206,53,17
0.0,,0.2635971381157267,0.42857142857142855,70,30
0.0,,0.01831563888873418,0.2,60,12
0.0,,0.6872892787909722,0.7272727272727273,66,48
0.0,,0.9851854581626466,0.9852941176470589,68,67
0.0,,0.8844343264013315,0.890625,64,57
0.0,,0.5214390995756883,0.6056338028169014,71,43
0.0,,0.1771480897843865,0.36619718309859156,71,26
0.0,,1.0,2.869565217391304,23,66
0.0189,,0.1353352832366127,0.3333333333333333,72,24
0.0,,0.18887560283756186,0.375,72,27
0.0,,0.3765350333342476,0.5058823529411764,85,43
0.0,,1.0,1.864864864864865,37,69
0.0,,1.0,1.8888888888888888,9,17
0.0,,0.05743261926761735,0.25925925925925924,54,14
0.2023,,0.6996725373751302,0.7368421052631579,19,14
0.0,,0.07515254527331507,0.2786885245901639,61,17
0.0617,,0.513417119032592,0.6,60,36
0.0,,1.0,1.0491803278688525,61,64
0.0,,1.0,1.4318181818181819,44,63
0.1215,,1.0,1.894736842105263,19,36
0.0,,0.970590386975144,0.9710144927536232,69,67
0.0,,1.0,2.2333333333333334,30,67
0.0,,0.30672055757655664,0.4583333333333333,24,11
0.0,,0.9813089605280836,0.9814814814814815,54,53
0.0,,0.38078619041868866,0.5087719298245614,57,29
0.0,,0.3522274099927112,0.48936170212765956,47,23
0.0512,,0.391605626676799,0.5161290322580645,62,32
0.0,,0.34489469893018204,0.484375,64,31
0.0,,0.4450699538427625,0.5526315789473685,76,42
0.0,,1.0,1.1428571428571428,56,64
0.0,,0.21107208779109024,0.391304347826087,69,27
0.0,,0.03160166548535295,0.22448979591836735,49,11
0.0,,1.0,1.7105263157894737,38,65
0.0993,,0.3219582715376759,0.46875,64,30
0.0,,0.6818274060977493,0.7230769230769231,65,47
0.0,,0.5995188231194237,0.6615384615384615,65,43
0.0436,,0.0820849986238988,0.2857142857142857,70,20
0.0,,0.4216261054870036,0.5365853658536586,41,22
0.0,,0.0022428677194858034,0.14084507042253522,71,10
0.4801,,0.8187307530779819,0.8333333333333334,30,25
0.0,,0.15419068667244246,0.3484848484848485,66,23
0.0,,0.4076134837115909,0.527027027027027,74,39
0.0,,1.0,1.1886792452830188,53,63
0.0494,,0.20774818714360088,0.3888888888888889,72,28
0.0,,1.0,1.4146341463414633,41,58
0.0,,1.0,1.0833333333333333,72,78
0.0,,1.0,1.173913043478261,69,81
0.0,,0.8562675324227804,0.8656716417910447,67,58
0.0,,0.7903383629814982,0.8095238095238095,63,51
0.0,,0.05971441573218529,0.2619047619047619,84,22
